keys,et,en,lv
TRADE_PROMPT,Kauple,Trade,Tirgoties
UI_TRADE,Kauplemine,Trading,Tirdzniecība
UI_BUY,Osta,Buy,Pirkt
UI_SELL,Müü,Sell,Pārdot
UI_BALANCE,Rahakott: %s,Purse: %s,Maciņš: %s
TRADE_NO_MONEY,Raha ei jätku.,Not enough money.,Nepietiek naudas.
TRADE_NOTHING_TO_SELL,"Sul pole midagi, mida siin ostetakse.",You have nothing they buy here.,"Tev nav nekā, ko šeit pērk."
BUILD_PROMPT,Ehita,Build,Būvēt
UI_BUILD,Ehitamine,Building,Būvniecība
BUILD_LEVEL,%s: %d / %d ehitatud.,%s: %d of %d built.,%s: uzbūvēti %d no %d.
BUILD_LOCKED,Siin ei saa veel midagi ehitada. Maa pole teie oma – veel.,Nothing can be built here yet. The land isn't yours – yet.,Šeit vēl neko nevar būvēt. Zeme nav jūsu – pagaidām.
BUILD_DONE,%s on valmis (%s).,%s is finished (%s).,%s ir pabeigts (%s).
BUILD_ALREADY,Juba ehitatud.,Already built.,Jau uzbūvēts.
BUILD_REQUIRES,Vajab enne: %s.,Needs first: %s.,Vispirms vajag: %s.
BUILD_NO_MONEY,Raha ei jätku.,Not enough money.,Nepietiek naudas.
BUILD_NO_MATERIALS,Materjali ei jätku.,Not enough materials.,Nepietiek materiālu.
BUILD_COST,Hind: %s,Cost: %s,Cena: %s
UI_DEBUG_MAP,Silumiskaart,Debug map,Atkļūdošanas karte
UI_DEBUG_MAP_HINT,"Klõps kaardil: teleport. Parem klõps: seosed. Hiir näitab, mida register kohast ütleb. M sulgeb.",Click the map to teleport. Right click for links. Hover to read what the register says. M closes.,"Klikšķis kartē: teleports. Labais klikšķis: saites. Pele rāda, ko reģistrs saka par vietu. M aizver."
UI_KEYS,E tegutse   Tab vakuraamat   / otsi   B maatükk siin   J päevik   L keel   M kaart   I kiht   K koodid   F lenda   T teleport   H algus   F8 teata   Esc menüü,E interact   Tab vakuraamat   / find   B this plot   J journal   L language   M map   I layer   K codes   F fly   T teleport   H home   F8 report   Esc menu,E darbība   Tab vakuraamat   / meklēt   B šis gabals   J dienasgrāmata   L valoda   M karte   I slānis   K kodi   F lidot   T teleports   H sākums   F8 ziņot   Esc izvēlne
MENU_SITE,Asukoht,Location,Vieta
UI_BUILDING_GROUND,Maa ehitatakse laserandmetest...,Building the ground from the laser data...,Zeme tiek būvēta no lāzerdatiem...
MENU_NEW_LOCATION,Uus asukoht...,New location...,Jauna vieta...
MENU_SEARCH,Otsi,Search,Meklēt
MENU_USE_MY_LOCATION,Kasuta minu asukohta,Use my location,Izmantot manu atrašanās vietu
MENU_BACK,Tagasi,Back,Atpakaļ
MENU_CREATE_WORLD,Loo maailm,Create the world,Radīt pasauli
MENU_LOCATION_HINT,"Aadress, koht või koordinaadid (L-EST97 ""E N"" või ""lat, lon""). Läti kohti otsib Läti aadressiregistrist kohalik teenus.","An address, a place, or coordinates (L-EST97 ""E N"" or ""lat, lon""). Latvian places are searched in Latvia's address register by the local service.","Adrese, vieta vai koordinātas (L-EST97 ""E N"" vai ""lat, lon""). Latvijas vietas meklē Latvijas adrešu reģistrā vietējais serviss."
MENU_SERVICE_DOWN,Kaarditeenus ei vasta (%s) ja seda ei õnnestunud käivitada. Käivita mäng skriptiga tools/play.sh,The tile service is not answering (%s) and could not be started. Launch the game with tools/play.sh,"Karšu serviss neatbild (%s), un to neizdevās palaist. Palaid spēli ar tools/play.sh"
MENU_OUTSIDE_ESTONIA,See koht ei ole Eestis ega Lätis. Praegu on andmed ainult nende kahe kohta.,That point is outside Estonia and Latvia. Data is only available for those two so far.,"Šī vieta nav ne Igaunijā, ne Latvijā. Pagaidām dati ir tikai par šīm divām."
MENU_NO_RESULTS,Midagi ei leitud.,Nothing found.,Nekas netika atrasts.
MENU_WORLD_READY,Maailm on valmis.,The world is ready.,Pasaule ir gatava.
MENU_LOCATION_NAME,Nimi,Name,Nosaukums
MENU_GENERATING,Maailma luuakse: %s,Creating the world: %s,Pasaule tiek radīta: %s
MENU_STAGE_SERVICE,kaarditeenus,tile service,karšu serviss
MENU_STAGE_REQUEST,tellimus,request,pieprasījums
MENU_STAGE_DOWNLOAD,allalaadimine,download,lejupielāde
MENU_STAGE_INSTALL,paigaldus,install,uzstādīšana
MENU_CREATE_FAILED,Maailma ei õnnestunud luua.,The world could not be created.,Pasauli neizdevās radīt.
MENU_CREATE_NOTE,"Kõrgusandmed, ortofoto, hoonete register, kataster ja äriregister laetakse ja pakitakse selle maa ametlikest avaandmetest. See võtab tavaliselt paar minutit.","Height data, the orthophoto, the building register, the cadastre and the business register are fetched from the country's official open data and packed. This usually takes a couple of minutes.","Augstuma dati, ortofoto, būvju reģistrs, kadastrs un uzņēmumu reģistrs tiek ielādēti no valsts oficiālajiem atvērtajiem datiem un sapakoti. Tas parasti aizņem pāris minūtes."
MENU_REFRESHING,Paika värskendatakse: %s,Bringing %s up to date,Vieta tiek atjaunināta: %s
MENU_REFRESH_NOTE,Selle paiga andmed on kogutud vanema torustikuga. Registrid laetakse uuesti; maapind jääb paigale.,This place's data was gathered by an older pipeline. The registers are fetched again; the ground stays as it is.,Šīs vietas dati savākti ar vecāku apstrādes ķēdi. Reģistri tiek ielādēti no jauna; zeme paliek kā ir.
MENU_LOCATIONS,Asukohad...,Locations...,Vietas...
MENU_AVAILABLE,Olemas,Available,Pieejamās
MENU_ON_SERVICE,Valmis teenuses,Ready on the service,Gatavas servisā
MENU_SUGGESTED,Soovitatud kohad,Suggested places,Ieteiktās vietas
MENU_MAP_LEGEND,"Ring: soovitatud koht. Täidetud: sinu maailmad, praegune paksem. Vii kursor rea või märgi peale.","Ring: a suggested place. Filled: your own worlds, the current one ringed. Point at a row or a mark.","Aplis: ieteikta vieta. Aizpildīts: tavas pasaules, pašreizējā apvilkta. Norādi uz rindu vai zīmi."
MENU_SEARCH_PLACES,Otsi kohta,Search for a place,Meklēt vietu
MENU_PLAY,Mängi,Play,Spēlēt
MENU_INSTALL_PLAY,Paigalda ja mängi,Install and play,Uzstādīt un spēlēt
MENU_CREATE,Loo,Create,Radīt
MENU_SHIPPED,kaasas,shipped,komplektā
MENU_INSTALLED,paigaldatud,installed,uzstādīta
MENU_FRIENDS,Sõbrad,Friends,Draugi
MENU_SHARE_WORLD,Jaga seda maailma,Share this world,Dalīties ar šo pasauli
MENU_VISIT,Külasta sõbra maailma (kood),Visit a friend's world (code),Apmeklēt drauga pasauli (kods)
MENU_VISIT_GO,Mine,Go,Iet
MENU_WORLD_CODE,Maailma kood: %s,World code: %s,Pasaules kods: %s
MENU_VISITING,Külas: %s (%s),Visiting: %s (%s),Ciemos: %s (%s)
MENU_WORLDS_DOWN,Maailmateenus ei vasta (%s). Käivita: make world-service,The world service is not answering (%s). Start it with: make world-service,Pasauļu serviss neatbild (%s). Palaid to ar: make world-service
MENU_NO_SUCH_WORLD,Sellist maailma ei ole.,No such world.,Tādas pasaules nav.
NOTICE_FRIEND_DELIVERY,Sõber %s tegi sinu maailmas midagi: %s,"A friend, %s, did something in your world: %s",Draugs %s kaut ko izdarīja tavā pasaulē: %s
MENU_CURRENT,praegune,current,pašreizējā
UI_REPORT_TITLE,Teata probleemist,Report an issue,Ziņot par problēmu
UI_REPORT_HINT,"Pilt on juba tehtud. Kirjuta, mis on valesti, kus, ja kuidas see peaks olema. Salvestatakse koos asukoha, sihtmärgi ja mänguseisuga.","The frame is already captured. Say what is wrong, where, and how it should be. Saved with your position, what you are looking at and the game state.","Kadrs jau ir uzņemts. Uzraksti, kas ir nepareizi, kur un kā tam vajadzētu būt. Saglabā kopā ar tavu atrašanās vietu, to, uz ko skaties, un spēles stāvokli."
UI_REPORT_SEND,Saada,Send,Sūtīt
UI_REPORT_SENT,Teade salvestatud: %s,Report saved: %s,Ziņojums saglabāts: %s
UI_CODES_PARCEL,Katastriüksus,Cadastral unit,Zemes vienība
UI_CODES_BUILDING,Hoone,Building,Ēka
UI_CODES_ROAD,Tee,Road,Ceļš
UI_CODES_TARGET,Sihtmärk,Target,Mērķis
UI_CODES_COPIED,%d registrilinki kopeeritud lõikelauale,%d registry links copied to the clipboard,%d reģistra saites nokopētas starpliktuvē
NOTICE_FLY_ON,"Lend sees (F): Shift ja Ctrl kiirendavad, vaata ja liigu",Fly on (F): Shift and Ctrl speed up; move where you look,"Lidošana ieslēgta (F): Shift un Ctrl paātrina; kusties, kur skaties"
NOTICE_FLY_OFF,Lend väljas,Fly off,Lidošana izslēgta
NOTICE_TELEPORT,"Teleport %d, %d","Teleported to %d, %d","Teleports uz %d, %d"
NOTICE_HOME,Algus,Back at the start,Atpakaļ sākumā
UI_PROMPT_RIDE,Sõida,Ride,Braukt
ITEM_BICYCLE,Jalgratas,Bicycle,Velosipēds
EX_BICYCLE,"Jalgratas. E: sõida; E uuesti, kui midagi ei vaata: tule maha.","A bicycle. E to ride; E again, looking at nothing, to get off.","Velosipēds. E, lai brauktu; vēlreiz E, uz neko neskatoties, lai nokāptu."
NOTICE_BIKE_ON,"Rattal. Shift kiiremini, E maha.","On the bike. Shift to go faster, E to get off.","Uz velosipēda. Shift ātrāk, E nokāpt."
NOTICE_BIKE_OFF,Maha tuldud.,Off the bike.,Nokāpts.
UI_LOADING_TILE,Naabertükk laeb: %s,Loading the neighbour tile: %s,Ielādē kaimiņu laukumu: %s
UI_LOADING_WORLD,%s laeb...,Loading %s...,Ielādē %s...
UI_LOADING_TOWN,Linn kerkib... %d%%,Building the town... %d%%,Pilsēta ceļas... %d%%
UI_LOADING_GRAPHICS,Graafika valmib... %d varjutajat,Preparing graphics... %d shaders,Gatavo grafiku... %d ēnotāji
NOTICE_EDGE_PENDING,Sealpoolne maa on alles mõõtmisel – oota hetk,The land beyond is still being surveyed. Wait a moment,Zeme tālāk vēl tiek uzmērīta – pagaidi mirkli
NOTICE_EDGE_NONE,Sealpool kaarti ei ole,There is no map beyond here,Tālāk karšu nav
NOTICE_TILE_READY,Naaberala on valmis,The next stretch of land is ready,Nākamais zemes gabals ir gatavs
UI_BOOK_TITLE,Vakuraamat,Vakuraamat,Vakuraamat
UI_BOOK_PLOTS,Maatükid,Plots,Zemes gabali
UI_BOOK_PLOT,Maatükk,Plot,Zemes gabals
UI_BOOK_COL_ADDRESS,Aadress,Address,Adrese
UI_BOOK_COL_PURPOSE,Sihtotstarve,Purpose,Lietošanas mērķis
UI_BOOK_COL_AREA,Pindala,Area,Platība
UI_BOOK_COL_VALUE,Maa väärtus,Land value,Zemes vērtība
UI_BOOK_MORE,… ja veel %d kaugemal,… and %d more further away,… un vēl %d tālāk
UI_BOOK_PICK,Vali maatükk nimekirjast või seisa sellel ja vajuta B.,"Pick a plot from the list, or stand on one and press B.",Izvēlies zemes gabalu sarakstā vai nostājies uz tā un nospied B.
UI_BOOK_REGISTERED_HERE,Siia registreeritud,Registered here,Šeit reģistrēti
UI_BOOK_NONE_REGISTERED,Ühtegi ettevõtet ei ole siia registreeritud.,No company is registered here.,Šeit nav reģistrēts neviens uzņēmums.
UI_BOOK_OVER_THE_YEARS,Krunt läbi aastate,This plot over the years,Šis zemes gabals gadu gaitā
UI_BOOK_TODAY,täna,today,šodien
UI_BOOK_ENLARGE,Klõpsa suuremalt vaatamiseks,Click to see it larger,"Klikšķini, lai redzētu lielāku"
UI_BOOK_SORT_BY,Järjesta: %s,Sort by %s,Kārtot pēc: %s
UI_SHEET_OPEN_PLOT,Ava krunt vakuraamatus,Open the plot in the book,Atvērt zemes gabalu grāmatā
UI_BOOK_FIND_PLACEHOLDER,Otsi aadressi või ettevõtet,Find an address or a company,Meklē adresi vai uzņēmumu
UI_BOOK_NO_MATCH,"Midagi ei vasta otsingule ""%s"".","Nothing matches ""%s"".","Nekas neatbilst ""%s""."
UI_FIND_PLOTS_ON,%d krunti,%d plots,%d zemes gabali
UI_FIND_PLACEHOLDER,"Aadress, ettevõte või tänav","An address, a company or a street","Adrese, uzņēmums vai iela"
UI_FIND_HINT,Nooled valivad · Enter juhatab · Shift+Enter hüppab · Esc sulgeb,Arrows choose · Enter points the way · Shift+Enter jumps · Esc closes,Bultiņas izvēlas · Enter rāda ceļu · Shift+Enter pārlec · Esc aizver
UI_FIND_NOTHING,Selles linnas ei leidu midagi sellist.,Nothing like that in this town.,Šajā pilsētā nekā tāda nav.
UI_FIND_KIND_PLOT,krunt,plot,zemes gabals
UI_FIND_KIND_BUILDING,hoone,building,ēka
UI_FIND_KIND_COMPANY,ettevõte,company,uzņēmums
UI_FIND_KIND_STREET,tänav,street,iela
NOTICE_TELEPORT_TO,Hüppasid: %s,Jumped to %s,Pārlēci uz: %s
UI_IN_USE_SINCE,kasutusel alates %d,in use since %d,ekspluatācijā kopš %d
UI_BOOK_SOURCES,"Kõik siinsed arvud on avaandmed, nagu registrid need annavad.","Every figure here is open data, as the registers give it.","Katrs skaitlis šeit ir atvērtie dati, kā tos sniedz reģistri."
UI_SINCE,alates,since,kopš
UI_TENANT_INACTIVE,ei tegutse,inactive,nedarbojas
UI_CODES_TENANT,Üürnikud,Tenants,Nomnieki
UI_CODES_OWNER,Omanik,Owner,Īpašnieks
BTN_LINK,Ava link,Open link,Atvērt saiti
BTN_SHOW,Näita,Show,Rādīt
PURPOSE_ELAMUMAA,elamumaa,residential,dzīvojamā apbūve
PURPOSE_ARIMAA,ärimaa,commercial,komercdarbības apbūve
PURPOSE_TOOTMISMAA,tootmismaa,industrial,ražošanas apbūve
PURPOSE_TRANSPORDIMAA,transpordimaa,transport,transporta infrastruktūra
PURPOSE_ULDKASUTATAV_MAA,üldkasutatav maa,public land,publiskā ārtelpa
PURPOSE_UHISKONDLIKE_EHITISTE_MAA,ühiskondlike ehitiste maa,public buildings,sabiedriskas nozīmes objekti
PURPOSE_MAATULUNDUSMAA,maatulundusmaa,agricultural/forest,lauksaimniecība un mežsaimniecība
PURPOSE_SIHTOTSTARBETA_MAA,sihtotstarbeta maa,no purpose set,bez noteikta mērķa
PURPOSE_JAATMEHOIDLA_MAA,jäätmehoidla maa,waste,atkritumu apsaimniekošana
PURPOSE_VEEKOGUDE_MAA,veekogude maa,water,ūdeņi
PURPOSE_KAITSEALUNE_MAA,kaitsealune maa,protected,aizsargājama teritorija
BTN_GUIDE,Juhata,Guide,Vadīt
BTN_GUIDE_TIP,Näita kompassil ja ekraanil teed selle maatükini,Point the compass and the screen marker at this plot,Rādīt kompasā un ekrānā ceļu līdz šim zemes gabalam
BTN_TELEPORT,Mine,Go,Iet
BTN_TELEPORT_TIP,Hüppa kohe sinna,Jump there now,Pārlēkt turp tūlīt
NOTICE_GUIDE_SET,Teejuht: %s,Guiding you to %s,Ceļvedis: %s
NOTICE_GUIDE_ARRIVED,Kohal: %s,You are at %s,Esi klāt: %s
UI_PROMPT_SWITCH_ON,Lülita sisse,Switch on,Ieslēgt
UI_PROMPT_SWITCH_OFF,Lülita välja,Switch off,Izslēgt
UI_PROMPT_READ,Loe,Read,Lasīt
UI_NO_REGISTER,Registris seda hoonet ei ole (laserskaneeringu massiiv).,Not in the register (a shape from the laser scan).,Reģistrā šīs ēkas nav (forma no lāzerskenēšanas).
UI_LAMP,Lamp,Lamp,Lampa
UI_NOTICE_BOARD,Teadetetahvel,Notice board,Ziņojumu dēlis
UI_SHEET_CLOSE,Esc sulgeb,Esc closes,Esc aizver
UI_SHEET_REGISTER,Ehitisregister: %s,Building register: %s,Igaunijas būvju reģistrs: %s
UI_SHEET_REGISTER_LV,Läti kinnisvarakataster: %s,Latvian real-property cadastre: %s,Nekustamā īpašuma valsts kadastrs: %s
UI_SHEET_CODE_LV,Ehitise katastritähis %s,Building cadastral designation %s,Būves kadastra apzīmējums %s
UI_SHEET_TENANTS,Üürnikud,Tenants,Nomnieki
UI_SHEET_OWNER,Katastriüksus %s · omanik %s,Cadastral unit %s · owner %s,Zemes vienība %s · īpašnieks %s
UI_SHEET_NO_TENANTS,Ühtegi ettevõtet ei ole siia registreeritud.,No company is registered at this address.,Šajā adresē nav reģistrēts neviens uzņēmums.
UI_PROMPT_ENTER,Sisene,Enter,Ieiet
UI_PROMPT_LEAVE,Välju,Leave,Iziet
UI_BUILDING,Hoone,Building,Ēka
UI_FLOORS,%d korrust,%d floors,%d stāvi
NOTICE_ENTERED,Sees: %s,Inside: %s,Iekšā: %s
MENU_PACKS_COUNT,%d kohta,%d places,%d vietas
MENU_ESTIMATING,Hindan allalaadimist...,Estimating the download...,Novērtēju lejupielādi...
MENU_ESTIMATE,"Allalaadimine umbes %s (%s juba vahemälus), aeg umbes %s: laadimine %s ja töötlus %s. Kettal vaba %s.","Download about %s (%s already cached), roughly %s: %s to download and %s to process. %s free on disk.","Lejupielāde ap %s (%s jau kešatmiņā), aptuveni %s: %s lejupielādei un %s apstrādei. Diskā brīvi %s."
MENU_ESTIMATE_UNKNOWN,Allalaadimise mahtu ei õnnestunud hinnata.,The download size could not be estimated.,Lejupielādes apjomu neizdevās novērtēt.
MENU_LOW_DISK,Kettal on vaba vaid %s; maailma jaoks on vaja vähemalt %s. Kustuta vanu maailmu jaotisest Salvestatud.,Only %s free on disk; a world needs at least %s. Remove old worlds under Storage.,Diskā brīvi tikai %s; pasaulei vajag vismaz %s. Izdzēs vecas pasaules sadaļā Krātuve.
MENU_STORAGE,Salvestatud maailmad,Storage,Krātuve
MENU_STORAGE_LINE,"%s paigaldatud maailmades, %s naabruse ruutudes, kettal vaba %s","%s in installed worlds, %s in neighbour tiles, %s free on disk","%s uzstādītajās pasaulēs, %s kaimiņu laukumos, diskā brīvi %s"
MENU_SERVICE_CACHE,Kaarditeenuse vahemälu: %s (%s),Tile service cache: %s (%s),Karšu servisa kešatmiņa: %s (%s)
MENU_NEIGHBOUR_TILES,Naabruse ruudud (%d),Neighbour tiles (%d),Kaimiņu laukumi (%d)
MENU_OUTDATED,vananenud,out of date,novecojis
MENU_TILES_OUTDATED,%d vananenud,%d out of date,%d novecojuši
MENU_REFRESH,Värskenda,Refresh,Atjaunināt
MENU_REFRESH_QUEUED,%d paika värskendatakse taustal.,%d place(s) are being brought up to date in the background.,%d vietas tiek atjauninātas fonā.
MENU_DELETE,Kustuta,Remove,Dzēst
MENU_CONFIRM_DELETE,Kindlasti kustuta,Really remove,Tiešām dzēst
MENU_DELETE_ALL_TILES,Kustuta kõik naabruse ruudud,Remove all neighbour tiles,Dzēst visus kaimiņu laukumus
MENU_REMOVED,Prügikasti viidud.,Moved to the trash.,Pārvietots uz miskasti.
UI_BUS_STOP,Bussipeatus,Bus stop,Autobusa pietura
UI_BUS_LINES,Liinid: %s,Lines: %s,Maršruti: %s
UI_MAP_MODE,Kiht,Layer,Slānis
UI_MAP_MODE_OFF,väljas,off,izslēgts
UI_MAP_MODE_SECTOR,tegevusala,sector,nozare
UI_MAP_MODE_SIZE,töötajad,employees,darbinieki
UI_MAP_MODE_HEALTH,ettevõtte seis,company health,uzņēmuma stāvoklis
UI_MAP_MODE_AGE,asutamisaasta,founded,dibināšanas gads
UI_MAP_MODE_OWNERS,ühised omanikud,shared owners,kopīgi īpašnieki
UI_MAP_HEALTH_NOTE,"Krundil tegutseva suurima ettevõtte seis, mitte hoone seisukord. Kui krundil ei tegutse ühtegi ettevõtet, näitab värv sinna registreeritud ettevõtete halvimat seisu. Roheline: korras. Kollane: majandusaasta aruanne hilineb või käive langes aastaga üle 40 %. Punane: likvideerimisel või pankrotis, või aasta jooksul null makse, kuigi töötajaid on.","The health of the plot's largest active company, not the state of the building. When no company on the plot is active, the colour shows the worst verdict among those registered there. Green: sound. Yellow: the annual report is overdue, or turnover fell by more than 40 % on the year before. Red: in liquidation or bankrupt, or a year of zero taxes while employing staff.","Zemes gabala lielākā darbojošā uzņēmuma stāvoklis, nevis ēkas stāvoklis. Ja gabalā neviens uzņēmums nedarbojas, krāsa rāda sliktāko stāvokli starp tur reģistrētajiem. Zaļš: kārtībā. Dzeltens: gada pārskats kavējas vai apgrozījums gada laikā krities vairāk nekā par 40 %. Sarkans: likvidācijā vai maksātnespējā, vai gads bez nodokļiem, lai gan ir darbinieki."
UI_MAP_AGE_NOTE,"Krundi suurima tegutseva ettevõtte asutamisaasta, mitte hoone vanus.","The year the plot's largest active company was founded, not the age of the building.","Zemes gabala lielākā darbojošā uzņēmuma dibināšanas gads, nevis ēkas vecums."
UI_MAP_SECTOR_NOTE,"Krunt saab värvi oma suurimalt tegutsevalt ettevõttelt (kõige rohkem töötajaid, siis suurim käive). Teised samal krundil tegutsevad ettevõtted värvi ei muuda – nad on krundi lehel. Värvimata: krundile pole ühtegi tegutsevat ettevõtet registreeritud.","A plot takes the colour of its largest active company (most employees, then highest turnover). Other companies on the same plot don't change the colour; the plot's page lists them. Uncoloured: no active company is registered on the plot.","Zemes gabals iegūst sava lielākā darbojošā uzņēmuma krāsu (visvairāk darbinieku, tad lielākais apgrozījums). Citi uzņēmumi tajā pašā gabalā krāsu nemaina – tie ir zemes gabala lapā. Bez krāsas: gabalā nav reģistrēts neviens darbojošs uzņēmums."
UI_MAP_SIZE_NOTE,"Ringi suurus: krundi suurima tegutseva ettevõtte töötajate arv (maksuameti viimasest kvartalist, muidu majandusaasta aruandest).","Circle size: the employees of the plot's largest active company (from the tax office's latest quarter, else the annual report).","Apļa lielums: zemes gabala lielākā darbojošā uzņēmuma darbinieku skaits (no nodokļu dienesta pēdējā ceturkšņa, citādi no gada pārskata)."
UI_MAP_OWNERS_NOTE,"Joon ühendab krunte, mille ettevõtetel on äriregistri järgi ühine omanik või juhatuse liige. Inimesi ei nimetata; register annab ainult ühise tunnuse.",A line joins plots whose companies share an owner or a board member in the business register. No person is named; the register gives only a shared identifier.,"Līnija savieno zemes gabalus, kuru uzņēmumiem uzņēmumu reģistrā ir kopīgs īpašnieks vai valdes loceklis. Neviens cilvēks netiek nosaukts; reģistrs dod tikai kopīgu identifikatoru."
UI_MAP_SIZE_LEGEND,ring: töötajate arv,circle: employees,aplis: darbinieku skaits
UI_MAP_OWNERS_LEGEND,joon: sama omanik või juhatuse liige,line: same owner or board member,līnija: tas pats īpašnieks vai valdes loceklis
UI_MAP_MODE_MIX,tegevusalade segu,industry mix,nozaru sajaukums
UI_MAP_MODE_FOCUS,üks tegevusala,one sector,viena nozare
UI_MAP_FOCUS_PICK,Tegevusala: %s,Sector: %s,Nozare: %s
UI_SHEET_CODE_EE,EHR %s,EHR %s,EHR %s
UI_MAP_SECTOR_UNKNOWN,tegevusala teadmata,sector not given,nozare nav norādīta
UI_MAP_FOCUS_ALL,kogu krunt,the whole plot,viss zemes gabals
UI_MAP_FOCUS_HALF,umbes pool,about half,apmēram puse
UI_MAP_FOCUS_SOME,väike osa,a small part,neliela daļa
UI_MAP_FOCUS_NONE,selle ala ettevõtteid pole,none of this sector,šīs nozares uzņēmumu nav
