keys,et,en
EX_BICYCLE,"Jalgratas. E: sõida; E uuesti, kui midagi ei vaata: tule maha.","A bicycle. E to ride; E again, looking at nothing, to get off."
NOTICE_BIKE_ON,"Rattal. Shift kiiremini, E maha.","On the bike. Shift to go faster, E to get off."
NOTICE_BIKE_OFF,Maha tuldud.,Off the bike.
UI_LOADING_TILE,Naabertükk laeb: %s,Loading the neighbour tile: %s
UI_LOADING_WORLD,%s laeb...,Loading %s...
NOTICE_EDGE_PENDING,Sealpoolne maa on alles mõõtmisel – oota hetk,The land beyond is still being surveyed. Wait a moment
NOTICE_EDGE_NONE,Sealpool kaarti ei ole,There is no map beyond here
NOTICE_TILE_READY,Naaberala on valmis,The next stretch of land is ready
UI_BOOK_TITLE,Vakuraamat,Vakuraamat
UI_BOOK_PLOTS,Maatükid,Plots
UI_BOOK_PLOT,Maatükk,Plot
UI_BOOK_COL_ADDRESS,Aadress,Address
UI_BOOK_COL_PURPOSE,Sihtotstarve,Purpose
UI_BOOK_COL_AREA,Pindala,Area
UI_BOOK_COL_VALUE,Maa väärtus,Land value
UI_BOOK_MORE,"… ja veel %d kaugemal","… and %d more further away"
UI_BOOK_PICK,"Vali maatükk nimekirjast või seisa sellel ja vajuta B.","Pick a plot from the list, or stand on one and press B."
UI_BOOK_REGISTERED_HERE,Siia registreeritud,Registered here
UI_BOOK_NONE_REGISTERED,Ühtegi ettevõtet ei ole siia registreeritud.,No company is registered here.
UI_BOOK_OVER_THE_YEARS,Krunt läbi aastate,This plot over the years
UI_BOOK_TODAY,täna,today
UI_BOOK_ENLARGE,Klõpsa suuremalt vaatamiseks,Click to see it larger
UI_BOOK_SORT_BY,Järjesta: %s,Sort by %s
UI_SHEET_OPEN_PLOT,Ava krunt vakuraamatus,Open the plot in the book
UI_BOOK_FIND_PLACEHOLDER,Otsi aadressi või ettevõtet,Find an address or a company
UI_BOOK_NO_MATCH,Midagi ei vasta otsingule "%s".,Nothing matches "%s".
UI_FIND_PLOTS_ON,%d krunti,%d plots
UI_FIND_PLACEHOLDER,"Aadress, ettevõte või tänav","An address, a company or a street"
UI_FIND_HINT,Nooled valivad · Enter juhatab · Shift+Enter hüppab · Esc sulgeb,Arrows choose · Enter points the way · Shift+Enter jumps · Esc closes
UI_FIND_NOTHING,Selles linnas ei leidu midagi sellist.,Nothing like that in this town.
UI_FIND_KIND_PLOT,krunt,plot
UI_FIND_KIND_BUILDING,hoone,building
UI_FIND_KIND_COMPANY,ettevõte,company
UI_FIND_KIND_STREET,tänav,street
NOTICE_TELEPORT_TO,Hüppasid: %s,Jumped to %s
UI_IN_USE_SINCE,kasutusel alates %d,in use since %d
UI_BOOK_SOURCES,"Kõik siinsed arvud on avaandmed, nagu registrid need annavad.","Every figure here is open data, as the registers give it."
UI_SINCE,alates,since
UI_TENANT_INACTIVE,ei tegutse,inactive
UI_CODES_TENANT,Üürnikud,Tenants
UI_CODES_OWNER,Omanik,Owner
BTN_LINK,Ava link,Open link
BTN_SHOW,Näita,Show
PURPOSE_ELAMUMAA,elamumaa,residential
PURPOSE_ARIMAA,ärimaa,commercial
PURPOSE_TOOTMISMAA,tootmismaa,industrial
PURPOSE_TRANSPORDIMAA,transpordimaa,transport
PURPOSE_ULDKASUTATAV_MAA,üldkasutatav maa,public land
PURPOSE_UHISKONDLIKE_EHITISTE_MAA,ühiskondlike ehitiste maa,public buildings
PURPOSE_MAATULUNDUSMAA,maatulundusmaa,agricultural/forest
PURPOSE_SIHTOTSTARBETA_MAA,sihtotstarbeta maa,no purpose set
PURPOSE_JAATMEHOIDLA_MAA,jäätmehoidla maa,waste
PURPOSE_VEEKOGUDE_MAA,veekogude maa,water
PURPOSE_KAITSEALUNE_MAA,kaitsealune maa,protected
BTN_GUIDE,Juhata,Guide
BTN_GUIDE_TIP,Näita kompassil ja ekraanil teed selle maatükini,Point the compass and the screen marker at this plot
BTN_TELEPORT,Mine,Go
BTN_TELEPORT_TIP,Hüppa kohe sinna,Jump there now
NOTICE_GUIDE_SET,Teejuht: %s,Guiding you to %s
NOTICE_GUIDE_ARRIVED,Kohal: %s,You are at %s
UI_PROMPT_SWITCH_ON,Lülita sisse,Switch on
UI_PROMPT_SWITCH_OFF,Lülita välja,Switch off
UI_PROMPT_READ,Loe,Read
UI_NO_REGISTER,Registris seda hoonet ei ole (laserskaneeringu massiiv).,Not in the register (a shape from the laser scan).
UI_LAMP,Lamp,Lamp
UI_NOTICE_BOARD,Teadetetahvel,Notice board
UI_SHEET_CLOSE,Esc sulgeb,Esc closes
UI_SHEET_REGISTER,"Ehitisregister: %s","Building register: %s"
UI_SHEET_TENANTS,Üürnikud,Tenants
UI_SHEET_OWNER,Katastriüksus %s · omanik %s,Cadastral unit %s · owner %s
UI_SHEET_NO_TENANTS,Ühtegi ettevõtet ei ole siia registreeritud.,No company is registered at this address.
UI_PROMPT_ENTER,Sisene,Enter
UI_PROMPT_LEAVE,Välju,Leave
UI_BUILDING,Hoone,Building
UI_FLOORS,%d korrust,%d floors
NOTICE_ENTERED,Sees: %s,Inside: %s
MENU_PACKS_COUNT,%d kohta,%d places
MENU_ESTIMATING,Hindan allalaadimist...,Estimating the download...
MENU_ESTIMATE,"Allalaadimine umbes %s (%s juba vahemälus), aeg umbes %s: laadimine %s ja töötlus %s. Kettal vaba %s.","Download about %s (%s already cached), roughly %s: %s to download and %s to process. %s free on disk."
MENU_ESTIMATE_UNKNOWN,Allalaadimise mahtu ei õnnestunud hinnata.,The download size could not be estimated.
MENU_LOW_DISK,"Kettal on vaba vaid %s; maailma jaoks on vaja vähemalt %s. Kustuta vanu maailmu jaotisest Salvestatud.","Only %s free on disk; a world needs at least %s. Remove old worlds under Storage."
MENU_STORAGE,Salvestatud maailmad,Storage
MENU_STORAGE_LINE,"%s paigaldatud maailmades, %s naabruse ruutudes, kettal vaba %s","%s in installed worlds, %s in neighbour tiles, %s free on disk"
MENU_SERVICE_CACHE,"Kaarditeenuse vahemälu: %s (%s)","Tile service cache: %s (%s)"
MENU_NEIGHBOUR_TILES,"Naabruse ruudud (%d)","Neighbour tiles (%d)"
MENU_OUTDATED,vananenud,out of date
MENU_TILES_OUTDATED,"%d vananenud","%d out of date"
MENU_REFRESH,Värskenda,Refresh
MENU_REFRESH_QUEUED,"%d paika värskendatakse taustal.","%d place(s) are being brought up to date in the background."
MENU_DELETE,Kustuta,Remove
MENU_CONFIRM_DELETE,Kindlasti kustuta,Really remove
MENU_DELETE_ALL_TILES,Kustuta kõik naabruse ruudud,Remove all neighbour tiles
MENU_REMOVED,Prügikasti viidud.,Moved to the trash.
UI_BUS_STOP,Bussipeatus,Bus stop
UI_BUS_LINES,Liinid: %s,Lines: %s
UI_MAP_MODE,Kiht,Layer
UI_MAP_MODE_OFF,väljas,off
UI_MAP_MODE_SECTOR,tegevusala,sector
UI_MAP_MODE_SIZE,töötajad,employees
UI_MAP_MODE_HEALTH,ettevõtte seis,company health
UI_MAP_MODE_AGE,asutamisaasta,founded
UI_MAP_MODE_OWNERS,ühised omanikud,shared owners
UI_MAP_HEALTH_NOTE,"Krundil tegutseva ettevõtte seis: äriregistri staatus, maksuameti kvartalid ja aruande tähtaeg. Mitte hoone seisukord.","The health of the company on the plot: register status, Tax Board quarters and the reporting deadline. Not the state of the building."
UI_MAP_AGE_NOTE,"Krundil tegutseva ettevõtte asutamisaasta, mitte hoone vanus.","The year the company on the plot was founded, not the age of the building."
UI_MAP_SIZE_LEGEND,ring: töötajate arv,circle: employees
UI_MAP_OWNERS_LEGEND,joon: sama omanik või juhatuse liige,line: same owner or board member
SECTOR_FARM,põllumajandus ja metsandus,farming and forestry
SECTOR_INDUSTRY,tööstus ja energia,industry and energy
SECTOR_CONSTRUCTION,ehitus,construction
SECTOR_TRADE,kaubandus,trade and repair
SECTOR_TRANSPORT,transport,transport and storage
SECTOR_HOSPITALITY,majutus ja toitlustus,hotels and restaurants
SECTOR_MEDIA,meedia ja IT,media and IT
SECTOR_FINANCE,rahandus,finance and insurance
SECTOR_PROPERTY,kinnisvara,real estate
SECTOR_SERVICES,teenused,professional services
SECTOR_PUBLIC,"avalik sektor, haridus, tervis","public, education, health"
SECTOR_CULTURE,"kultuur, sport, muud teenused","arts, sport, other services"
HEALTH_SOUND,korras,sound
HEALTH_WATCH,jälgimisel,watch
HEALTH_DISTRESSED,raskustes,distressed
UI_EMPLOYEES,%d töötajat,%d employees
UI_TURNOVER,käive %s/a,turnover %s/yr
UI_TAXES,maksud %s/a,taxes %s/yr
UI_BOARD,juhatuses %d,board of %d
UI_OWNER_MANAGED,omanik juhib,owner-managed
UI_CAPITAL,kapital %s,capital %s
UI_ALL,Kõik,All
UI_BOOK_COMPANIES,Ettevõtted,Companies
UI_BOOK_COL_COMPANY,Ettevõte,Company
UI_BOOK_COL_SECTOR,Tegevusala,Sector
UI_BOOK_COL_EMPLOYEES,Töötajaid,Employees
UI_BOOK_COL_TURNOVER,Käive,Turnover
UI_BOOK_PLACE,Paik,Place
UI_BOOK_COL_OWNERSHIP,Omandivorm,Ownership
UI_BOOK_LAND_REGISTRY,Kinnistu,Land registry
UI_BOOK_REGISTERED,Katastrisse kantud,Entered in the cadastre
UI_BOOK_IN_THE_REGISTER,Vaata registris,See it in the register
UI_BOOK_VINTAGE,Andmed seisuga %s,Data as of %s
UI_BOOK_COUNTS,%d maatükki · %d hoonet · %d ettevõtet,%d plots · %d buildings · %d companies
UI_BOOK_VALUES,"Maa maksustamishind %d, mediaan","Land taxation value %d, median"
UI_BOOK_OF_PLOTS,%d maatükil,over %d plots
UI_NO_PLOT_HERE,Sa ei seisa ühelgi katastriüksusel.,You are not standing on a cadastral unit.
UI_BUS_TIMETABLE,Sõiduplaan,Timetable
UI_BUS_NEXT,Järgmised väljumised,Next departures
UI_BUS_IN_MIN,%d min pärast,in %d min
UI_BUS_NO_SERVICE,Selle peatuse sõiduplaani registris ei ole.,The register has no timetable for this stop.
UI_BOOK_LOADING,Laadin…,Loading…
BTN_FOCUS,Näita seoseid,Show links
BTN_FOCUS_TIP,Tõsta see maatükk ja sellega seotu esile igal lehel ja maastikul,Highlight this plot and what it is linked to on every page and on the ground
UI_LINK_HEAD,Seosed,Linked
UI_LINK_BUILDINGS,Hooneid sellel maatükil: %d,Buildings on this plot: %d
UI_LINK_OWNERS_NOTE,Ühine omanik on äriregistri järgi siinsete ettevõtete omanik; maa ise ei ole registri järgi ühisomandis,The shared owner is an owner of the companies here in the Business Register; the register does not say the land itself is jointly held
UI_FOCUS_ON,Seosed: %s,Links: %s
UI_FOCUS_CLEARED,Seosed kustutatud,Links cleared
UI_MORE_COMPANIES,"… ja veel %d","… and %d more"
UI_LINK_PLOTS,Seotud maatükke: %d,Linked plots: %d
UI_LINK_NONE,Register ei seo seda maatükki ühegi teisega,The registers tie this plot to no other
UI_LINK_WHY_OWNER,ühiseid omanikke: %d,owners in common: %d
UI_LINK_WHY_REGISTRY,sama kinnistu,the same registered immovable
UI_LINK_WHY_BUILDING,ühine hoone,a building stands on both
UI_BOOK_FORMERLY_HERE,Varem siia registreeritud,Formerly registered here
